2026-06-30 13:03:10.638 | DEBUG    | __main__:read_pdf:170 - PDF: 250708_Charles Gikanga Kamau.pdf → 75747 chars
2026-06-30 14:26:55.227 | DEBUG    | __main__:extract_cv_info:336 - Extracted CV: Abdiladif Ahmed Haret
2026-06-30 14:26:57.935 | DEBUG    | __main__:read_docx:201 - DOCX: Akama Maiko Erick.docx → 8812 chars
2026-06-30 14:27:05.249 | DEBUG    | __main__:extract_cv_info:336 - Extracted CV: Akama Maiko Erick
2026-06-30 14:27:08.693 | DEBUG    | __main__:read_pdf:170 - PDF: Amina CV 2025 -FINAL .pdf → 7819 chars
2026-06-30 14:27:16.208 | DEBUG    | __main__:extract_cv_info:336 - Extracted CV: Amina Aden Maalim
2026-06-30 14:27:19.824 | DEBUG    | __main__:read_docx:201 - DOCX: Amina aden_climate change.docx → 6141 chars
2026-06-30 14:27:26.770 | DEBUG    | __main__:extract_cv_info:336 - Extracted CV: Amina Aden Maalim
2026-06-30 14:27:34.758 | DEBUG    | __main__:read_pdf:170 - PDF: CV Updated -Dr Mohamed Muhumed Yussuf.pdf → 21833 chars
2026-06-30 14:27:44.130 | DEBUG    | __main__:extract_cv_info:336 - Extracted CV: Dr Mohamed Muhumed Yussuf
2026-06-30 14:27:47.190 | DEBUG    | __main__:read_docx:201 - DOCX: CV- Kogo_Apr 25.docx → 12438 chars
2026-06-30 14:27:58.401 | DEBUG    | __main__:extract_cv_info:336 - Extracted CV: Paul Kogo
2026-06-30 14:28:02.567 | DEBUG    | __main__:read_docx:201 - DOCX: CV_Dr Catherine  _ Gender inclussion specilist.docx → 21787 chars
2026-06-30 14:28:11.660 | DEBUG    | __main__:extract_cv_info:336 - Extracted CV: Dr Catherine Minayo Chegero
2026-06-30 14:28:19.939 | DEBUG    | __main__:read_docx:201 - DOCX: CV_Prof JOSEPH KAMUZHANJE.docx → 26583 chars
2026-06-30 14:28:29.634 | DEBUG    | __main__:extract_cv_info:336 - Extracted CV: Professor Joseph Kamuzhanje
2026-06-30 14:28:35.102 | DEBUG    | __main__:read_docx:201 - DOCX: Charles Gikanga Kamau- civil engineer.docx → 36355 chars
2026-06-30 14:28:45.423 | DEBUG    | __main__:extract_cv_info:336 - Extracted CV: Charles Gikanga Kamau
2026-06-30 14:28:49.423 | DEBUG    | __main__:read_pdf:170 - PDF: Dr Chris_Evaluation Specialist (Quantitative & Qualitative Methods).pdf → 17322 chars
2026-06-30 14:28:58.101 | DEBUG    | __main__:extract_cv_info:336 - Extracted CV: Christopher Njuguna Kamau
2026-06-30 14:29:00.666 | DEBUG    | __main__:read_docx:201 - DOCX: ISMAIL ARALE CURRENT RESUME.docx → 11841 chars
2026-06-30 14:29:07.908 | DEBUG    | __main__:extract_cv_info:336 - Extracted CV: Ismail Arale Ali
2026-06-30 14:29:10.476 | DEBUG    | __main__:read_docx:201 - DOCX: Mugove_ Resume.docx → 5326 chars
2026-06-30 14:29:17.097 | DEBUG    | __main__:extract_cv_info:336 - Extracted CV: Mugove Kwashirai Chakurira
2026-06-30 14:29:20.776 | ERROR    | __main__:read_docx:204 - DOCX read failed for data/cvs/Nyasha Gender and SGBV Program Specialist-CV EU format .doc: File is not a zip file
2026-06-30 14:29:20.819 | DEBUG    | __main__:read_docx:201 - DOCX: PUE Expert.docx → 10763 chars
2026-06-30 14:29:28.780 | DEBUG    | __main__:extract_cv_info:336 - Extracted CV: Eng. George Otula PE
2026-06-30 14:29:33.060 | DEBUG    | __main__:read_docx:201 - DOCX: Salahweli Harun-cv IOM.docx → 18922 chars
2026-06-30 14:29:41.813 | DEBUG    | __main__:extract_cv_info:336 - Extracted CV: Salahweli Harun Abdi
2026-06-30 14:29:46.063 | DEBUG    | __main__:read_docx:201 - DOCX: Shafat A . CV...docx → 10982 chars
2026-06-30 14:29:54.406 | DEBUG    | __main__:extract_cv_info:336 - Extracted CV: Abdifatah Diis Shafat
2026-06-30 14:30:00.444 | DEBUG    | __main__:read_docx:201 - DOCX: Shafat A . CV.._1.docx → 10982 chars
2026-06-30 14:30:08.255 | DEBUG    | __main__:extract_cv_info:336 - Extracted CV: Abdifatah Diis Shafat
2026-06-30 14:30:11.745 | DEBUG    | __main__:read_docx:201 - DOCX: Suleiman Ahmed Cortech CV.docx → 14100 chars
2026-06-30 14:30:19.901 | DEBUG    | __main__:extract_cv_info:336 - Extracted CV: Suleiman Ahmed Osman
2026-06-30 14:30:24.197 | DEBUG    | __main__:read_pdf:170 - PDF: amina -updated CV-2024.pdf → 5401 chars
2026-06-30 14:30:30.757 | DEBUG    | __main__:extract_cv_info:336 - Extracted CV: Amina Mohamed Ibrahim
2026-06-30 14:30:33.717 | DEBUG    | __main__:read_docx:201 - DOCX: mike.docx → 21940 chars
2026-06-30 14:30:41.090 | DEBUG    | __main__:extract_cv_info:336 - Extracted CV: Erick Maiko Akama
2026-06-30 14:30:47.799 | DEBUG    | __main__:read_docx:201 - DOCX: TECHNICAL PROPOSAL HI Kenya.docx → 72578 chars
2026-06-30 14:30:56.258 | DEBUG    | __main__:extract_proposal_info:413 - Extracted proposal: Provision of Consultancy Services to undertake Agritech landscape study in Kenya (AYuTe Africa Challenge)
2026-06-30 14:31:06.874 | ERROR    | __main__:add_proposal_to_airtable:582 - Failed to add proposal Provision of Consultancy Services to undertake Agritech landscape study in Kenya (AYuTe Africa Challenge): ('422 Client Error: Unprocessable Entity for url: https://api.airtable.com/v0/app2zoGNoagY5eLht/PAST_PROPOSALS', '{\'type\': \'INVALID_MULTIPLE_CHOICE_OPTIONS\', \'message\': \'Insufficient permissions to create new select option ""Research""\'}')
2026-06-30 14:31:08.016 | DEBUG    | __main__:read_docx:201 - DOCX: Technical Proposal Cortech to C40 Ethiopia.docx → 104074 chars
2026-06-30 14:31:16.839 | DEBUG    | __main__:extract_proposal_info:413 - Extracted proposal: Strengthening Urban Climate Resilience through Climate Risk Assessment and Community Action in Addis Ababa
2026-06-30 14:31:42.573 | ERROR    | __main__:add_proposal_to_airtable:582 - Failed to add proposal Strengthening Urban Climate Resilience through Climate Risk Assessment and Community Action in Addis Ababa: ('422 Client Error: Unprocessable Entity for url: https://api.airtable.com/v0/app2zoGNoagY5eLht/PAST_PROPOSALS', '{\'type\': \'INVALID_MULTIPLE_CHOICE_OPTIONS\', \'message\': \'Insufficient permissions to create new select option ""Capacity Building""\'}')
2026-06-30 14:31:43.419 | DEBUG    | __main__:read_docx:201 - DOCX: Technical Proposal Cortech to Kituo Cha Sheria.docx → 100266 chars
2026-06-30 14:41:21.354 | DEBUG    | __main__:read_docx:201 - DOCX: TECHNICAL PROPOSAL HI Kenya.docx → 72578 chars
2026-06-30 14:41:30.335 | DEBUG    | __main__:extract_proposal_info:413 - Extracted proposal: Provision of Consultancy Services to undertake Agritech landscape study in Kenya (AYuTe Africa Challenge)
2026-06-30 14:41:43.086 | DEBUG    | __main__:read_docx:201 - DOCX: Technical Proposal Cortech to C40 Ethiopia.docx → 104074 chars
2026-06-30 14:41:52.540 | DEBUG    | __main__:extract_proposal_info:413 - Extracted proposal: Strengthening Urban Climate Resilience through Climate Risk Assessment and Community Action in Addis Ababa
2026-06-30 14:42:05.922 | DEBUG    | __main__:read_docx:201 - DOCX: Technical Proposal Cortech to Kituo Cha Sheria.docx → 100266 chars
2026-06-30 14:42:15.083 | DEBUG    | __main__:extract_proposal_info:413 - Extracted proposal: Refugee Labour Market Study and Strategic Advocacy Support
2026-06-30 14:42:26.208 | DEBUG    | __main__:read_docx:201 - DOCX: Technical Proposal GREDO.docx → 81083 chars
2026-06-30 14:42:36.177 | DEBUG    | __main__:extract_proposal_info:413 - Extracted proposal: Documentation of Best Practices and Lessons Learnt under the Green Skills for Sustainable Employment Opportunities Intervention in Baidoa, Somalia
2026-06-30 14:42:41.747 | DEBUG    | __main__:read_docx:201 - DOCX: Technical Proposal IGAD.docx → 117302 chars
2026-06-30 14:42:51.845 | DEBUG    | __main__:extract_proposal_info:413 - Extracted proposal: End-of-Project Evaluation of the 'Improving Land Governance in the IGAD Region' Programme (Phase II)
2026-06-30 14:42:58.824 | DEBUG    | __main__:read_docx:201 - DOCX: Technical Proposal IOM 18 Nov 2025.docx → 78269 chars
2026-06-30 14:43:08.027 | DEBUG    | __main__:extract_proposal_info:413 - Extracted proposal: Clan Dynamics in Baidoa Research Study
2026-06-30 14:43:15.807 | DEBUG    | __main__:read_docx:201 - DOCX: Technical Proposal, CORTEC.docx → 15294 chars
2026-06-30 14:43:28.812 | DEBUG    | __main__:extract_proposal_info:413 - Extracted proposal: Survey of applicable expert remuneration fees in comparable organizations in Somalia
2026-06-30 14:43:43.838 | DEBUG    | __main__:read_docx:201 - DOCX: Technical Proposal.docx → 82976 chars
2026-06-30 14:43:53.203 | DEBUG    | __main__:extract_proposal_info:413 - Extracted proposal: Kenya Livestock Marketing and Resilience Project (KLMP) Annual Outcome Monitoring Survey Consultancy – FY26
2026-06-30 14:44:11.564 | DEBUG    | __main__:read_pdf:170 - PDF: Technical Proposal_Endline Evaluation_KEN1202.pdf → 90233 chars
2026-06-30 14:44:19.502 | DEBUG    | __main__:extract_proposal_info:413 - Extracted proposal: Evaluation of the Chukua Control, Civil Society Empowerment for improved service delivery in rural areas of Kenya
