2026-06-30 13:03:10.638 | DEBUG    | __main__:read_pdf:170 - PDF: 250708_Charles Gikanga Kamau.pdf → 75747 chars
2026-09-15 08:46:06.845 | WARNING  | database.market_store:load_supabase_opportunity_rows:204 - opportunities_cache unavailable (fail-open): PGRST205: Could not find the table 'public.opportunities_cache' in the schema cache
2026-09-15 08:46:06.846 | WARNING  | database.market_store:load_supabase_opportunity_rows:198 - opportunities_cache observed-fact columns missing — apply supabase_migration_opportunity_facts.sql. Market digest fail-opens to timestamps/title only, then Airtable secondary fields. Cause: PGRST204: Could not find the 'thematic_areas' column of 'opportunities_cache' in the schema cache
2026-09-15 08:46:06.846 | INFO     | database.market_store:load_supabase_opportunity_rows:213 - Market digest loaded 1 opportunities_cache rows (select=id, source_url, title, created_at, truncated=False)
2026-09-15 08:46:06.847 | WARNING  | database.market_store:load_airtable_opportunity_rows:229 - Airtable OPPORTUNITIES load skipped (fail-open): 429 rate limit
2026-09-15 08:46:06.849 | WARNING  | database.supabase_client:update_opportunity_facts:717 - opportunities_cache observed-fact columns missing — apply supabase_migration_opportunity_facts.sql. Cache row still stored; market digest fail-opens to timestamps and Airtable secondary fields. Cause: PGRST204: Could not find the 'thematic_areas' column of 'opportunities_cache' in the schema cache
2026-09-15 08:46:06.850 | SUCCESS  | reporting.email_report:send_market_digest_email:1125 - Market digest email sent (store_rows=0, dated=0)
2026-09-15 08:46:06.850 | INFO     | main:_run_market_digest:1184 - Market digest complete — store_rows=0, dated=0, sources=()
2026-09-15 08:46:06.855 | INFO     | utils.observability:log_stage:209 - stage=pipeline status=start execution_id=fcd189e2-db46-499f-a6ea-1c3da21f8166
2026-09-15 08:46:07.860 | WARNING  | intelligence.learning:process_win_loss_outcomes:366 - Win/loss poll failed (non-fatal): HTTPSConnectionPool(host='api.airtable.com', port=443): Max retries exceeded with url: /v0/app2zoGNoagY5eLht/OPPORTUNITIES?filterByFormula=OR%28%7Bstatus%7D%3D%27Won%27%2C+%7Bstatus%7D%3D%27Lost%27%29 (Caused by ProtocolError('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer')))
2026-09-15 08:46:07.860 | INFO     | main:_run_pipeline:858 - Running web scrapers...
2026-09-15 08:46:07.861 | INFO     | main:_run_pipeline:862 -   Scrapers total: 37 passed filter
2026-09-15 08:46:07.861 | INFO     | main:_run_pipeline:879 - Checking Assortis/ICA newsletter...
2026-09-15 08:46:07.861 | INFO     | main:_run_pipeline:883 -   Assortis total: 0 passed filter
2026-09-15 08:46:07.862 | ERROR    | database.supabase_client:_mark_opportunity_ledger_unavailable:84 - CRITICAL: opportunity_processing is missing in this Supabase project. Bulk discovery will not treat URLs as new and will skip drafting until supabase_migration_opportunity_state.sql is applied. Manual python main.py --submit-url still works. Cause: PGRST205: Could not find the table 'public.opportunity_processing' in the schema cache
2026-09-15 08:46:07.862 | ERROR    | main:_run_pipeline:909 - Skipping 37 bulk discoveries: opportunity_processing ledger is missing. Apply supabase_migration_opportunity_state.sql. Use python main.py --submit-url for a one-off.
2026-09-15 08:46:07.868 | ERROR    | database.supabase_client:_mark_opportunity_ledger_unavailable:84 - CRITICAL: opportunity_processing is missing in this Supabase project. Bulk discovery will not treat URLs as new and will skip drafting until supabase_migration_opportunity_state.sql is applied. Manual python main.py --submit-url still works. Cause: PGRST205: Could not find the table 'public.opportunity_processing' in the schema cache
2026-09-15 08:46:07.868 | INFO     | main:process_opportunity:211 - Opportunity already completed or actively claimed: Somali Jobs tender
2026-09-15 08:46:07.870 | ERROR    | database.supabase_client:_mark_opportunity_ledger_unavailable:84 - CRITICAL: opportunity_processing is missing in this Supabase project. Bulk discovery will not treat URLs as new and will skip drafting until supabase_migration_opportunity_state.sql is applied. Manual python main.py --submit-url still works. Cause: PGRST205: Could not find the table 'public.opportunity_processing' in the schema cache
2026-09-15 08:46:07.870 | ERROR    | database.supabase_client:claim_opportunity_processing:440 - Manual submit proceeding without processing ledger for https://example.test/tor.pdf
2026-09-15 08:46:07.870 | WARNING  | main:process_opportunity:241 - Completion state was not persisted; leaving opportunity retryable
2026-09-15 08:46:07.903 | WARNING  | database.organizations:_mark_missing:71 - organizations tables missing — apply supabase_migration_organizations.sql. Client intelligence fail-opens (empty index, no crash). Cause: PGRST205: Could not find the table 'public.organizations' in the schema cache
2026-09-15 08:46:07.904 | WARNING  | database.organizations:collect_matching_store_records:418 - org store scan skipped (fail-open): PGRST205: Could not find the table 'public.organizations' in the schema cache
2026-09-15 08:46:07.906 | SUCCESS  | reporting.email_report:send_proposal_email:1985 - Proposal email sent: New Client A tender
2026-09-15 08:46:07.909 | SUCCESS  | reporting.email_report:send_proposal_email:1985 - Proposal email sent: Brand new client
2026-09-15 08:46:07.911 | INFO     | main:_process_opportunity_pipeline:306 -   Step 1: Fetching document...
2026-09-15 08:46:07.912 | INFO     | utils.observability:log_stage:209 - stage=fetch status=ok chars=570 content_sha256=66381db51815
2026-09-15 08:46:07.913 | INFO     | main:_process_opportunity_pipeline:371 -   Step 2: Analyzing...
2026-09-15 08:46:07.914 | INFO     | utils.observability:log_stage:209 - stage=score status=ok fit=98 win=92 recommendation=BID score_version=1.0.0
2026-09-15 08:46:07.915 | INFO     | main:_process_opportunity_pipeline:522 -   Step 3: Matching team from CV database...
2026-09-15 08:46:07.915 | INFO     | main:_process_opportunity_pipeline:583 -   Step 4: Preparing internal budget for team review...
2026-09-15 08:46:07.915 | INFO     | main:_process_opportunity_pipeline:616 -   Submission type: Full technical proposal
2026-09-15 08:46:07.915 | INFO     | main:_process_opportunity_pipeline:617 -   Step 5: Reading the tender documents, then drafting...
2026-09-15 08:46:07.916 | INFO     | utils.observability:log_stage:209 - stage=opportunity status=ok recommendation=BID estimated_cost_usd=UNKNOWN tokens_in=0 tokens_out=0
2026-09-15 08:46:07.917 | INFO     | intelligence.learning:save_draft_memory:278 -   Stored draft memory for learning: output/learning/airtable-id.json
2026-09-15 08:46:07.919 | INFO     | main:_process_opportunity_pipeline:306 -   Step 1: Fetching document...
2026-09-15 08:46:07.920 | INFO     | utils.observability:log_stage:209 - stage=fetch status=ok chars=570 content_sha256=66381db51815
2026-09-15 08:46:07.920 | INFO     | main:_process_opportunity_pipeline:371 -   Step 2: Analyzing...
2026-09-15 08:46:07.921 | INFO     | utils.observability:log_stage:209 - stage=score status=ok fit=12 win=32 recommendation=NO-BID score_version=1.0.0
2026-09-15 08:46:07.922 | INFO     | utils.observability:log_stage:209 - stage=opportunity status=skipped recommendation=NO-BID decision_state=HUMAN_REVIEW_REQUIRED
2026-09-15 08:46:07.934 | DEBUG    | monitors.scraper:parse_tenders_from_html:267 -   No structured items found for Somali Jobs Tenders — using anchor fallback
2026-09-15 08:46:07.936 | INFO     | monitors.scraper:scrape_one_source:333 -   Scraping: Broken
2026-09-15 08:46:07.936 | ERROR    | monitors.scraper:scrape_one_source:365 -   Scraper failed for Broken (non-fatal): 'url'
2026-09-15 08:46:07.937 | WARNING  | utils.browser_security:_sanitize_playwright_browsers_path:118 - PLAYWRIGHT_BROWSERS_PATH is empty or has no Chromium; unsetting it so Playwright can fall back to system Chrome
2026-09-15 08:46:07.937 | DEBUG    | utils.browser_security:launch_chromium:153 - Playwright bundled Chromium is not installed; using system Chrome
2026-09-15 08:46:07.937 | DEBUG    | utils.browser_security:launch_chromium:166 - Playwright Chromium launched via chrome
2026-09-15 08:46:07.939 | DEBUG    | utils.browser_security:launch_chromium:166 - Playwright Chromium launched via bundled
2026-09-15 08:46:07.941 | WARNING  | utils.browser_security:_sanitize_playwright_browsers_path:118 - PLAYWRIGHT_BROWSERS_PATH is empty or has no Chromium; unsetting it so Playwright can fall back to system Chrome
2026-09-15 08:46:07.941 | DEBUG    | utils.browser_security:launch_chromium:153 - Playwright bundled Chromium is not installed; using system Chrome
2026-09-15 08:46:07.941 | DEBUG    | utils.browser_security:launch_chromium:166 - Playwright Chromium launched via chrome
2026-09-15 08:46:07.942 | WARNING  | utils.browser_security:_sanitize_playwright_browsers_path:118 - PLAYWRIGHT_BROWSERS_PATH is empty or has no Chromium; unsetting it so Playwright can fall back to system Chrome
2026-09-15 08:46:07.942 | DEBUG    | utils.browser_security:launch_chromium:153 - Playwright bundled Chromium is not installed; using system Chrome
2026-09-15 08:46:07.942 | DEBUG    | utils.browser_security:launch_chromium:166 - Playwright Chromium launched via chrome
2026-09-15 08:46:07.944 | INFO     | main:_process_opportunity_pipeline:306 -   Step 1: Fetching document...
2026-09-15 08:46:07.944 | INFO     | utils.observability:log_stage:209 - stage=fetch status=ok chars=570 content_sha256=66381db51815
2026-09-15 08:46:07.944 | INFO     | main:_process_opportunity_pipeline:371 -   Step 2: Analyzing...
2026-09-15 08:46:07.944 | ERROR    | main:_process_opportunity_pipeline:375 -   Analysis returned empty — skipping
2026-09-15 08:46:07.945 | INFO     | utils.observability:log_stage:209 - stage=analyze status=error error_type=ANALYSIS_ERROR
2026-09-15 08:46:07.945 | INFO     | main:_process_opportunity_pipeline:306 -   Step 1: Fetching document...
2026-09-15 08:46:07.946 | INFO     | utils.observability:log_stage:209 - stage=fetch status=ok chars=570 content_sha256=66381db51815
2026-09-15 08:46:07.946 | INFO     | main:_process_opportunity_pipeline:371 -   Step 2: Analyzing...
2026-09-15 08:46:07.946 | INFO     | utils.observability:log_stage:209 - stage=score status=ok fit=100 win=93 recommendation=BID score_version=1.0.0
2026-09-15 08:46:07.947 | INFO     | main:_process_opportunity_pipeline:522 -   Step 3: Matching team from CV database...
2026-09-15 08:46:07.947 | INFO     | main:_process_opportunity_pipeline:583 -   Step 4: Preparing internal budget for team review...
2026-09-15 08:46:07.947 | INFO     | main:_process_opportunity_pipeline:616 -   Submission type: Full technical proposal
2026-09-15 08:46:07.947 | INFO     | main:_process_opportunity_pipeline:617 -   Step 5: Reading the tender documents, then drafting...
2026-09-15 08:46:07.948 | INFO     | utils.observability:log_stage:209 - stage=opportunity status=ok recommendation=BID estimated_cost_usd=UNKNOWN tokens_in=0 tokens_out=0
2026-09-15 08:46:07.948 | INFO     | intelligence.learning:save_draft_memory:278 -   Stored draft memory for learning: output/learning/rec-1.json
2026-09-15 08:46:07.950 | INFO     | main:_process_opportunity_pipeline:306 -   Step 1: Fetching document...
2026-09-15 08:46:07.950 | INFO     | utils.observability:log_stage:209 - stage=fetch status=ok chars=570 content_sha256=66381db51815
2026-09-15 08:46:07.950 | INFO     | main:_process_opportunity_pipeline:359 -   Same document body already cached under https://other.example/same-body (content_hash 66381db51815) — skipping re-analysis
2026-09-15 08:46:07.950 | INFO     | utils.observability:log_stage:209 - stage=analyze status=skip reason=content_hash_duplicate
2026-09-15 08:46:07.951 | INFO     | main:_process_opportunity_pipeline:306 -   Step 1: Fetching document...
2026-09-15 08:46:07.952 | INFO     | utils.observability:log_stage:209 - stage=fetch status=ok chars=570 content_sha256=66381db51815
2026-09-15 08:46:07.952 | INFO     | main:_process_opportunity_pipeline:371 -   Step 2: Analyzing...
2026-09-15 08:46:07.953 | INFO     | utils.observability:log_stage:209 - stage=score status=ok fit=100 win=93 recommendation=BID score_version=1.0.0
2026-09-15 08:46:07.953 | INFO     | main:_process_opportunity_pipeline:522 -   Step 3: Matching team from CV database...
2026-09-15 08:46:07.953 | INFO     | main:_process_opportunity_pipeline:583 -   Step 4: Preparing internal budget for team review...
2026-09-15 08:46:07.953 | INFO     | main:_process_opportunity_pipeline:616 -   Submission type: Full technical proposal
2026-09-15 08:46:07.953 | INFO     | main:_process_opportunity_pipeline:617 -   Step 5: Reading the tender documents, then drafting...
2026-09-15 08:46:07.953 | INFO     | utils.observability:log_stage:209 - stage=opportunity status=ok recommendation=BID estimated_cost_usd=UNKNOWN tokens_in=0 tokens_out=0
2026-09-15 08:46:07.954 | INFO     | intelligence.learning:save_draft_memory:278 -   Stored draft memory for learning: output/learning/rec-1.json
2026-09-15 08:46:07.955 | INFO     | main:process_opportunity:211 - Opportunity already completed or actively claimed: Duplicate
2026-09-15 08:46:07.957 | INFO     | main:process_opportunity:211 - Opportunity already completed or actively claimed: Duplicate
2026-09-15 08:46:07.959 | INFO     | main:process_opportunity:218 - Processing cap reached (1); deferring 'Two'
2026-09-15 08:46:07.959 | INFO     | main:_run_assortis_check:1051 - Checking Assortis/ICA newsletter...
2026-09-15 08:46:08.963 | WARNING  | intelligence.learning:process_win_loss_outcomes:366 - Win/loss poll failed (non-fatal): HTTPSConnectionPool(host='api.airtable.com', port=443): Max retries exceeded with url: /v0/app2zoGNoagY5eLht/OPPORTUNITIES?filterByFormula=OR%28%7Bstatus%7D%3D%27Won%27%2C+%7Bstatus%7D%3D%27Lost%27%29 (Caused by ProtocolError('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer')))
2026-09-15 08:46:08.963 | WARNING  | main:_run_assortis_check:1065 - Assortis run capped at 0 of 3 opportunities; remainder will be rediscovered/retried next run
2026-09-15 08:46:08.963 | INFO     | main:_run_assortis_check:1100 - Assortis check complete — 0 opportunity(ies) found, 0 drafted and emailed
2026-09-15 08:46:08.966 | INFO     | main:_run_assortis_check:1051 - Checking Assortis/ICA newsletter...
2026-09-15 08:46:09.972 | WARNING  | intelligence.learning:process_win_loss_outcomes:366 - Win/loss poll failed (non-fatal): HTTPSConnectionPool(host='api.airtable.com', port=443): Max retries exceeded with url: /v0/app2zoGNoagY5eLht/OPPORTUNITIES?filterByFormula=OR%28%7Bstatus%7D%3D%27Won%27%2C+%7Bstatus%7D%3D%27Lost%27%29 (Caused by ProtocolError('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer')))
2026-09-15 08:46:09.972 | WARNING  | main:_run_assortis_check:1065 - Assortis run capped at 1 of 3 opportunities; remainder will be rediscovered/retried next run
2026-09-15 08:46:09.972 | INFO     | main:_run_assortis_check:1100 - Assortis check complete — 1 opportunity(ies) found, 0 drafted and emailed
2026-09-15 08:46:09.975 | INFO     | main:_run_assortis_check:1051 - Checking Assortis/ICA newsletter...
2026-09-15 08:46:10.980 | WARNING  | intelligence.learning:process_win_loss_outcomes:366 - Win/loss poll failed (non-fatal): HTTPSConnectionPool(host='api.airtable.com', port=443): Max retries exceeded with url: /v0/app2zoGNoagY5eLht/OPPORTUNITIES?filterByFormula=OR%28%7Bstatus%7D%3D%27Won%27%2C+%7Bstatus%7D%3D%27Lost%27%29 (Caused by ProtocolError('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer')))
2026-09-15 08:46:10.981 | WARNING  | main:_run_assortis_check:1065 - Assortis run capped at 2 of 3 opportunities; remainder will be rediscovered/retried next run
2026-09-15 08:46:10.985 | INFO     | main:_run_assortis_check:1100 - Assortis check complete — 2 opportunity(ies) found, 0 drafted and emailed
2026-09-15 08:46:10.987 | INFO     | main:_run_assortis_check:1051 - Checking Assortis/ICA newsletter...
2026-09-15 08:46:11.993 | WARNING  | intelligence.learning:process_win_loss_outcomes:366 - Win/loss poll failed (non-fatal): HTTPSConnectionPool(host='api.airtable.com', port=443): Max retries exceeded with url: /v0/app2zoGNoagY5eLht/OPPORTUNITIES?filterByFormula=OR%28%7Bstatus%7D%3D%27Won%27%2C+%7Bstatus%7D%3D%27Lost%27%29 (Caused by ProtocolError('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer')))
2026-09-15 08:46:11.993 | INFO     | main:_run_assortis_check:1100 - Assortis check complete — 3 opportunity(ies) found, 0 drafted and emailed
2026-09-15 08:46:11.997 | INFO     | utils.observability:log_stage:209 - stage=pipeline status=start execution_id=bba72b7e-7d87-4027-b63a-ee25f5c263ed
2026-09-15 08:46:13.003 | WARNING  | intelligence.learning:process_win_loss_outcomes:366 - Win/loss poll failed (non-fatal): HTTPSConnectionPool(host='api.airtable.com', port=443): Max retries exceeded with url: /v0/app2zoGNoagY5eLht/OPPORTUNITIES?filterByFormula=OR%28%7Bstatus%7D%3D%27Won%27%2C+%7Bstatus%7D%3D%27Lost%27%29 (Caused by ProtocolError('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer')))
2026-09-15 08:46:13.003 | INFO     | main:_run_pipeline:858 - Running web scrapers...
2026-09-15 08:46:13.003 | INFO     | main:_run_pipeline:862 -   Scrapers total: 3 passed filter
2026-09-15 08:46:13.003 | INFO     | main:_run_pipeline:879 - Checking Assortis/ICA newsletter...
2026-09-15 08:46:13.003 | INFO     | main:_run_pipeline:883 -   Assortis total: 0 passed filter
2026-09-15 08:46:13.005 | WARNING  | main:_run_pipeline:938 - Run capped at 0 of 3 opportunities — 3 deferred to the next run
2026-09-15 08:46:13.010 | INFO     | utils.observability:log_stage:209 - stage=pipeline status=start execution_id=01901474-e525-46f7-aaa0-4bfa5b4a69c6
2026-09-15 08:46:14.017 | WARNING  | intelligence.learning:process_win_loss_outcomes:366 - Win/loss poll failed (non-fatal): HTTPSConnectionPool(host='api.airtable.com', port=443): Max retries exceeded with url: /v0/app2zoGNoagY5eLht/OPPORTUNITIES?filterByFormula=OR%28%7Bstatus%7D%3D%27Won%27%2C+%7Bstatus%7D%3D%27Lost%27%29 (Caused by ProtocolError('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer')))
2026-09-15 08:46:14.025 | INFO     | main:_run_pipeline:858 - Running web scrapers...
2026-09-15 08:46:14.025 | INFO     | main:_run_pipeline:862 -   Scrapers total: 3 passed filter
2026-09-15 08:46:14.025 | INFO     | main:_run_pipeline:879 - Checking Assortis/ICA newsletter...
2026-09-15 08:46:14.026 | INFO     | main:_run_pipeline:883 -   Assortis total: 0 passed filter
2026-09-15 08:46:14.028 | WARNING  | main:_run_pipeline:938 - Run capped at 1 of 3 opportunities — 2 deferred to the next run
2026-09-15 08:46:14.034 | INFO     | main:_run_pipeline:997 - Sending pipeline summary report...
2026-09-15 08:46:15.041 | WARNING  | database.airtable_client:log_agent_action:234 - Agent log write failed (non-fatal, continuing): HTTPSConnectionPool(host='api.airtable.com', port=443): Max retries exceeded with url: /v0/app2zoGNoagY5eLht/AGENT_LOGS (Caused by ProtocolError('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer')))
2026-09-15 08:46:15.045 | INFO     | utils.observability:log_stage:209 - stage=pipeline status=start execution_id=d572589d-d5e3-4163-8c66-c51ffbe1845c
2026-09-15 08:46:16.051 | WARNING  | intelligence.learning:process_win_loss_outcomes:366 - Win/loss poll failed (non-fatal): HTTPSConnectionPool(host='api.airtable.com', port=443): Max retries exceeded with url: /v0/app2zoGNoagY5eLht/OPPORTUNITIES?filterByFormula=OR%28%7Bstatus%7D%3D%27Won%27%2C+%7Bstatus%7D%3D%27Lost%27%29 (Caused by ProtocolError('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer')))
2026-09-15 08:46:16.051 | INFO     | main:_run_pipeline:858 - Running web scrapers...
2026-09-15 08:46:16.051 | INFO     | main:_run_pipeline:862 -   Scrapers total: 3 passed filter
2026-09-15 08:46:16.051 | INFO     | main:_run_pipeline:879 - Checking Assortis/ICA newsletter...
2026-09-15 08:46:16.051 | INFO     | main:_run_pipeline:883 -   Assortis total: 0 passed filter
2026-09-15 08:46:16.053 | WARNING  | main:_run_pipeline:938 - Run capped at 2 of 3 opportunities — 1 deferred to the next run
2026-09-15 08:46:16.059 | INFO     | main:_run_pipeline:997 - Sending pipeline summary report...
2026-09-15 08:46:17.066 | WARNING  | database.airtable_client:log_agent_action:234 - Agent log write failed (non-fatal, continuing): HTTPSConnectionPool(host='api.airtable.com', port=443): Max retries exceeded with url: /v0/app2zoGNoagY5eLht/AGENT_LOGS (Caused by ProtocolError('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer')))
2026-09-15 08:46:17.070 | INFO     | utils.observability:log_stage:209 - stage=pipeline status=start execution_id=f05db341-1bff-4afb-91f6-420a2a8bc4c7
2026-09-15 08:46:18.076 | WARNING  | intelligence.learning:process_win_loss_outcomes:366 - Win/loss poll failed (non-fatal): HTTPSConnectionPool(host='api.airtable.com', port=443): Max retries exceeded with url: /v0/app2zoGNoagY5eLht/OPPORTUNITIES?filterByFormula=OR%28%7Bstatus%7D%3D%27Won%27%2C+%7Bstatus%7D%3D%27Lost%27%29 (Caused by ProtocolError('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer')))
2026-09-15 08:46:18.076 | INFO     | main:_run_pipeline:858 - Running web scrapers...
2026-09-15 08:46:18.076 | INFO     | main:_run_pipeline:862 -   Scrapers total: 3 passed filter
2026-09-15 08:46:18.077 | INFO     | main:_run_pipeline:879 - Checking Assortis/ICA newsletter...
2026-09-15 08:46:18.077 | INFO     | main:_run_pipeline:883 -   Assortis total: 0 passed filter
2026-09-15 08:46:18.082 | INFO     | main:_run_pipeline:997 - Sending pipeline summary report...
2026-09-15 08:46:19.088 | WARNING  | database.airtable_client:log_agent_action:234 - Agent log write failed (non-fatal, continuing): HTTPSConnectionPool(host='api.airtable.com', port=443): Max retries exceeded with url: /v0/app2zoGNoagY5eLht/AGENT_LOGS (Caused by ProtocolError('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer')))
2026-09-15 08:46:19.092 | SUCCESS  | reporting.email_report:send_deadline_alert_email:926 - Deadline alert email sent (1 items)
2026-09-15 08:46:19.094 | SUCCESS  | reporting.email_report:send_proposal_email:1985 - Proposal email sent: "'><img src=x onerror=alert(1)>&<script>alert(1)</
2026-09-15 08:46:19.095 | SUCCESS  | reporting.email_report:send_market_digest_email:1125 - Market digest email sent (store_rows=10, dated=10)
2026-09-15 08:46:19.098 | WARNING  | utils.browser_security:guard_browser_request:28 - Browser request blocked (SSRF_ERROR): blocked host: 127.0.0.1
2026-09-15 08:46:19.100 | WARNING  | utils.browser_security:guard_browser_request:28 - Browser request blocked (SSRF_ERROR): blocked host: ::1
2026-09-15 08:46:19.103 | WARNING  | utils.browser_security:guard_browser_request:28 - Browser request blocked (SSRF_ERROR): blocked host: ::ffff:127.0.0.1
2026-09-15 08:46:19.106 | WARNING  | utils.browser_security:guard_browser_request:28 - Browser request blocked (SSRF_ERROR): blocked host: 169.254.169.254
2026-09-15 08:46:19.108 | WARNING  | utils.browser_security:guard_browser_request:28 - Browser request blocked (SSRF_ERROR): blocked host: 2130706433
2026-09-15 08:46:19.111 | WARNING  | utils.browser_security:guard_browser_request:28 - Browser request blocked (SSRF_ERROR): blocked HTTPS-to-HTTP redirect downgrade
2026-09-15 08:46:19.112 | WARNING  | utils.browser_security:guard_browser_request:28 - Browser request blocked (SSRF_ERROR): blocked HTTPS-to-HTTP redirect downgrade
2026-09-15 08:46:19.114 | WARNING  | monitors.scraper:fetch_with_httpx:106 -   Static scraper fetch blocked: blocked HTTPS-to-HTTP redirect downgrade
2026-09-15 08:46:19.118 | INFO     | intelligence.tender_reader:build_tor_brief:447 -   Reading the tender documents for proposal: Somalia MEL Evaluation
2026-09-15 08:46:19.118 | INFO     | intelligence.tender_reader:build_tor_brief:486 -   [tor_brief] cached=0 input=0 output=0
2026-09-15 08:46:19.118 | SUCCESS  | intelligence.tender_reader:build_tor_brief:491 -   Tender documents read — 42-char proposal compliance brief
2026-09-15 08:46:19.121 | INFO     | intelligence.tender_reader:build_win_strategy:1365 -   Deciding the win strategy for EOI: Somalia MEL Evaluation
2026-09-15 08:46:19.121 | INFO     | intelligence.tender_reader:build_win_strategy:1410 -   [win_strategy] cached=0 input=0 output=0
2026-09-15 08:46:19.121 | SUCCESS  | intelligence.tender_reader:build_win_strategy:1414 -   Win strategy decided — 40-char EOI thesis
2026-09-15 08:46:19.123 | INFO     | intelligence.proposal_writer:build_system_blocks:1144 -   No ToR-prescribed section list — using Cortech house structure
2026-09-15 08:46:19.128 | WARNING  | intelligence.proposal_writer:_build_past_work_context:218 -   Past-work evidence: no semantic matches — ranking Airtable PAST_PROPOSALS
2026-09-15 08:46:19.131 | INFO     | intelligence.proposal_writer:_generate_section:1489 -   Writing test...
2026-09-15 08:46:19.131 | INFO     | intelligence.proposal_writer:_log_cache_usage:1332 -   [test] cached=0 input=0 output=0
2026-09-15 08:46:19.139 | INFO     | utils.observability:record_usage:169 - llm_usage stage=first model=claude-sonnet-5 in=11 out=7 cached=0 est_cost_usd=9.199999999999999e-05
2026-09-15 08:46:19.139 | INFO     | utils.observability:record_usage:169 - llm_usage stage=retry model=claude-sonnet-5 in=5 out=3 cached=0 est_cost_usd=4e-05
2026-09-15 08:46:19.139 | INFO     | utils.observability:record_usage:169 - llm_usage stage=unknown model=claude-sonnet-5 in=UNKNOWN out=UNKNOWN cached=0 est_cost_usd=UNKNOWN
2026-09-15 08:46:19.141 | INFO     | utils.observability:record_usage:169 - llm_usage stage=proposal_section:one model=claude-sonnet-5 in=13 out=8 cached=0 est_cost_usd=0.00010599999999999999
2026-09-15 08:46:19.141 | INFO     | utils.observability:record_usage:169 - llm_usage stage=proposal_section:retry model=claude-sonnet-5 in=2 out=5 cached=0 est_cost_usd=5.4000000000000005e-05
2026-09-15 08:46:19.151 | INFO     | intelligence.tender_reader:tender_documents_block:150 -   Redacted 1 financial figure(s) from the tender pack before any brief or draft is written
2026-09-15 08:46:19.153 | WARNING  | intelligence.proposal_writer:scrub:1593 -   Final money audit scrubbed 1 amount(s) from [cover_letter]
2026-09-15 08:46:19.153 | WARNING  | intelligence.proposal_writer:scrub:1593 -   Final money audit scrubbed 1 amount(s) from [quality_score.one_improvement]
2026-09-15 08:46:19.153 | SUCCESS  | intelligence.proposal_writer:_final_money_audit:1636 -   Money audit clean — no financial information in the draft
2026-09-15 08:46:19.154 | WARNING  | utils.healthcheck:ping_healthcheck:41 - Healthcheck ping failed (Exception)
2026-09-15 08:46:19.154 | WARNING  | utils.healthcheck:ping_healthcheck:41 - Healthcheck ping failed (Exception)
2026-09-15 08:46:19.154 | ERROR    | main:_run_monitored:183 - bad run failed
Traceback (most recent call last):

  File "<frozen runpy>", line 198, in _run_module_as_main
  File "<frozen runpy>", line 88, in _run_code
  File "/home/sharahbill/cortech-bd-agent/cortech/lib/python3.14/site-packages/pytest/__main__.py", line 9, in <module>
    raise SystemExit(pytest.console_main())
                     │      └ <function console_main at 0x75ce6ce0bed0>
                     └ <module 'pytest' from '/home/sharahbill/cortech-bd-agent/cortech/lib/python3.14/site-packages/pytest/__init__.py'>
  File "/home/sharahbill/cortech-bd-agent/cortech/lib/python3.14/site-packages/_pytest/config/__init__.py", line 201, in console_main
    code = main()
           └ <function main at 0x75ce6ce0bd70>
  File "/home/sharahbill/cortech-bd-agent/cortech/lib/python3.14/site-packages/_pytest/config/__init__.py", line 175, in main
    ret: ExitCode | int = config.hook.pytest_cmdline_main(config=config)
         │                │      │    │                          └ <_pytest.config.Config object at 0x75ce6caeb620>
         │                │      │    └ <HookCaller 'pytest_cmdline_main'>
         │                │      └ <_pytest.config.compat.PathAwareHookProxy object at 0x75ce6caebb60>
         │                └ <_pytest.config.Config object at 0x75ce6caeb620>
         └ <enum 'ExitCode'>
  File "/home/sharahbill/cortech-bd-agent/cortech/lib/python3.14/site-packages/pluggy/_hooks.py", line 512, in __call__
    return self._hookexec(self.name, self._hookimpls.copy(), kwargs, firstresult)
           │    │         │    │     │    │                  │       └ True
           │    │         │    │     │    │                  └ {'config': <_pytest.config.Config object at 0x75ce6caeb620>}
           │    │         │    │     │    └ <member '_hookimpls' of 'HookCaller' objects>
           │    │         │    │     └ <HookCaller 'pytest_cmdline_main'>
           │    │         │    └ <member 'name' of 'HookCaller' objects>
           │    │         └ <HookCaller 'pytest_cmdline_main'>
           │    └ <member '_hookexec' of 'HookCaller' objects>
           └ <HookCaller 'pytest_cmdline_main'>
  File "/home/sharahbill/cortech-bd-agent/cortech/lib/python3.14/site-packages/pluggy/_manager.py", line 120, in _hookexec
    return self._inner_hookexec(hook_name, methods, kwargs, firstresult)
           │    │               │          │        │       └ True
           │    │               │          │        └ {'config': <_pytest.config.Config object at 0x75ce6caeb620>}
